folder_name,camera_x,camera_y,camera_z,height_label,azimuth_bin,azimuth_label,joint,n_frames,replace_rate,mean_err_before,mean_err_after
CapturedFrames_1.0_1.5_5.0,1.0,1.5,5.0,Y=1.5,0,N,RIGHT_ELBOW,39,0.1282051282051282,0.5574000996505315,0.5531247378303724
CapturedFrames_1.0_1.5_5.0,1.0,1.5,5.0,Y=1.5,0,N,RIGHT_HIP,39,0.05128205128205128,,
CapturedFrames_1.0_1.5_5.0,1.0,1.5,5.0,Y=1.5,0,N,RIGHT_KNEE,39,0.1282051282051282,0.6292232011400436,0.6272110158399149
CapturedFrames_1.0_1.5_5.0,1.0,1.5,5.0,Y=1.5,0,N,RIGHT_SHOULDER,39,0.15384615384615385,0.7553272610976527,0.7547883779854877
CapturedFrames_1.0_1.5_5.0,1.0,1.5,5.0,Y=1.5,0,N,RIGHT_WRIST,39,0.10256410256410256,0.6615227072229366,0.6612420946265004
CapturedFrames_1.0_1.5_6.0,1.0,1.5,6.0,Y=1.5,0,N,LEFT_ANKLE,25,0.08,0.7971618472249284,0.79683207501
CapturedFrames_1.0_1.5_6.0,1.0,1.5,6.0,Y=1.5,0,N,LEFT_ELBOW,25,0.16,0.424265863146854,0.4283997363548995
CapturedFrames_1.0_1.5_6.0,1.0,1.5,6.0,Y=1.5,0,N,LEFT_HIP,25,0.28,,
CapturedFrames_1.0_1.5_6.0,1.0,1.5,6.0,Y=1.5,0,N,LEFT_KNEE,25,0.04,0.4765359722594099,0.4760625309043499
CapturedFrames_1.0_1.5_6.0,1.0,1.5,6.0,Y=1.5,0,N,LEFT_SHOULDER,25,0.36,0.4615056002628797,0.4595366060150125
CapturedFrames_1.0_1.5_6.0,1.0,1.5,6.0,Y=1.5,0,N,LEFT_WRIST,25,0.08,0.5540673749530136,0.5539345153831693
CapturedFrames_1.0_1.5_6.0,1.0,1.5,6.0,Y=1.5,0,N,RIGHT_ANKLE,25,0.28,0.7398021664243241,0.7190061605859881
CapturedFrames_1.0_1.5_6.0,1.0,1.5,6.0,Y=1.5,0,N,RIGHT_ELBOW,25,0.08,0.4430400581442996,0.43922104139563545
CapturedFrames_1.0_1.5_6.0,1.0,1.5,6.0,Y=1.5,0,N,RIGHT_HIP,25,0.08,,
CapturedFrames_1.0_1.5_6.0,1.0,1.5,6.0,Y=1.5,0,N,RIGHT_KNEE,25,0.04,0.3883912585679316,0.3854408804227535
CapturedFrames_1.0_1.5_6.0,1.0,1.5,6.0,Y=1.5,0,N,RIGHT_SHOULDER,25,0.12,0.5554869734016881,0.5538557153818148
CapturedFrames_1.0_1.5_6.0,1.0,1.5,6.0,Y=1.5,0,N,RIGHT_WRIST,25,0.08,0.5711689363379198,0.57376984571282
CapturedFrames_1.0_2.0_-3.0,1.0,2.0,-3.0,Y=2.0,4,S,LEFT_ANKLE,70,0.07142857142857142,1.4669431887468403,1.4568641138322567
CapturedFrames_1.0_2.0_-3.0,1.0,2.0,-3.0,Y=2.0,4,S,LEFT_ELBOW,70,0.07142857142857142,0.7678808449273172,0.7624209909262631
CapturedFrames_1.0_2.0_-3.0,1.0,2.0,-3.0,Y=2.0,4,S,LEFT_HIP,70,0.07142857142857142,,
CapturedFrames_1.0_2.0_-3.0,1.0,2.0,-3.0,Y=2.0,4,S,LEFT_KNEE,70,0.1,1.0613797766163025,1.058232552729032
CapturedFrames_1.0_2.0_-3.0,1.0,2.0,-3.0,Y=2.0,4,S,LEFT_SHOULDER,70,0.1,0.6643416941161212,0.6624098767608031
CapturedFrames_1.0_2.0_-3.0,1.0,2.0,-3.0,Y=2.0,4,S,LEFT_WRIST,70,0.05714285714285714,0.9206460094593832,0.9066483121821967
CapturedFrames_1.0_2.0_-3.0,1.0,2.0,-3.0,Y=2.0,4,S,RIGHT_ANKLE,70,0.08571428571428572,1.4774501962202156,1.47354189880727
CapturedFrames_1.0_2.0_-3.0,1.0,2.0,-3.0,Y=2.0,4,S,RIGHT_ELBOW,70,0.04285714285714286,0.8579975782198492,0.8571617441910522
CapturedFrames_1.0_2.0_-3.0,1.0,2.0,-3.0,Y=2.0,4,S,RIGHT_HIP,70,0.12857142857142856,,
CapturedFrames_1.0_2.0_-3.0,1.0,2.0,-3.0,Y=2.0,4,S,RIGHT_KNEE,70,0.07142857142857142,1.05581382245615,1.0535400656250196
CapturedFrames_1.0_2.0_-3.0,1.0,2.0,-3.0,Y=2.0,4,S,RIGHT_SHOULDER,70,0.15714285714285714,0.8736812740658471,0.8747474002097683
CapturedFrames_1.0_2.0_-3.0,1.0,2.0,-3.0,Y=2.0,4,S,RIGHT_WRIST,70,0.07142857142857142,0.9274335056949972,0.9281758799578339
CapturedFrames_1.0_2.0_-4.0,1.0,2.0,-4.0,Y=2.0,4,S,LEFT_ANKLE,68,0.10294117647058823,1.7184806388211238,1.7262942457315886
CapturedFrames_1.0_2.0_-4.0,1.0,2.0,-4.0,Y=2.0,4,S,LEFT_ELBOW,68,0.014705882352941176,0.8361393666741626,0.8365541136191811
CapturedFrames_1.0_2.0_-4.0,1.0,2.0,-4.0,Y=2.0,4,S,LEFT_HIP,68,0.04411764705882353,,
CapturedFrames_1.0_2.0_-4.0,1.0,2.0,-4.0,Y=2.0,4,S,LEFT_KNEE,68,0.014705882352941176,1.2653682805471105,1.2670881010082828
CapturedFrames_1.0_2.0_-4.0,1.0,2.0,-4.0,Y=2.0,4,S,LEFT_SHOULDER,68,0.029411764705882353,0.6527516517175311,0.6522948635320883
CapturedFrames_1.0_2.0_-4.0,1.0,2.0,-4.0,Y=2.0,4,S,LEFT_WRIST,68,0.014705882352941176,0.9981844229807831,0.9989095749006448
CapturedFrames_1.0_2.0_-4.0,1.0,2.0,-4.0,Y=2.0,4,S,RIGHT_ANKLE,68,0.04411764705882353,1.3580436678605345,1.3600709915042655
CapturedFrames_1.0_2.0_-4.0,1.0,2.0,-4.0,Y=2.0,4,S,RIGHT_ELBOW,68,0.10294117647058823,1.0665717287579781,1.0657563955971714
CapturedFrames_1.0_2.0_-4.0,1.0,2.0,-4.0,Y=2.0,4,S,RIGHT_HIP,68,0.058823529411764705,,
CapturedFrames_1.0_2.0_-4.0,1.0,2.0,-4.0,Y=2.0,4,S,RIGHT_KNEE,68,0.014705882352941176,0.9888981866787607,0.989065446185149
CapturedFrames_1.0_2.0_-4.0,1.0,2.0,-4.0,Y=2.0,4,S,RIGHT_SHOULDER,68,0.14705882352941177,0.927759264960142,0.9292782351661552
CapturedFrames_1.0_2.0_-4.0,1.0,2.0,-4.0,Y=2.0,4,S,RIGHT_WRIST,68,0.04411764705882353,0.9888771984997604,0.9895420614364954
CapturedFrames_1.0_2.0_-5.0,1.0,2.0,-5.0,Y=2.0,4,S,LEFT_ANKLE,48,0.0625,1.2048987468895993,1.200324475710141
CapturedFrames_1.0_2.0_-5.0,1.0,2.0,-5.0,Y=2.0,4,S,LEFT_ELBOW,48,0.041666666666666664,0.6230310211602883,0.6225343002263934
CapturedFrames_1.0_2.0_-5.0,1.0,2.0,-5.0,Y=2.0,4,S,LEFT_HIP,48,0.16666666666666666,,
CapturedFrames_1.0_2.0_-5.0,1.0,2.0,-5.0,Y=2.0,4,S,LEFT_KNEE,48,0.125,0.8388391737935891,0.8305360631520285
CapturedFrames_1.0_2.0_-5.0,1.0,2.0,-5.0,Y=2.0,4,S,LEFT_SHOULDER,48,0.08333333333333333,0.5248307866565757,0.522401053991788
CapturedFrames_1.0_2.0_-5.0,1.0,2.0,-5.0,Y=2.0,4,S,LEFT_WRIST,48,0.08333333333333333,0.7686529642556228,0.7573859960432986
CapturedFrames_1.0_2.0_-5.0,1.0,2.0,-5.0,Y=2.0,4,S,RIGHT_ANKLE,48,0.041666666666666664,1.1880123969896368,1.1849738260594125
CapturedFrames_1.0_2.0_-5.0,1.0,2.0,-5.0,Y=2.0,4,S,RIGHT_ELBOW,48,0.125,0.63729251781141,0.6363100062651018
CapturedFrames_1.0_2.0_-5.0,1.0,2.0,-5.0,Y=2.0,4,S,RIGHT_HIP,48,0.08333333333333333,,
CapturedFrames_1.0_2.0_-5.0,1.0,2.0,-5.0,Y=2.0,4,S,RIGHT_KNEE,48,0.08333333333333333,0.8664840354609153,0.8678743255868661
CapturedFrames_1.0_2.0_-5.0,1.0,2.0,-5.0,Y=2.0,4,S,RIGHT_SHOULDER,48,0.14583333333333334,0.6687993219435988,0.6673424668769345
CapturedFrames_1.0_2.0_-5.0,1.0,2.0,-5.0,Y=2.0,4,S,RIGHT_WRIST,48,0.14583333333333334,0.7169072465179994,0.7180927767965657
CapturedFrames_1.0_2.0_-6.0,1.0,2.0,-6.0,Y=2.0,4,S,LEFT_ANKLE,24,0.041666666666666664,1.1046768453061004,1.1077159947943296
CapturedFrames_1.0_2.0_-6.0,1.0,2.0,-6.0,Y=2.0,4,S,LEFT_ELBOW,24,0.0,0.40151120460625583,0.40151120460625583
CapturedFrames_1.0_2.0_-6.0,1.0,2.0,-6.0,Y=2.0,4,S,LEFT_HIP,24,0.08333333333333333,,
CapturedFrames_1.0_2.0_-6.0,1.0,2.0,-6.0,Y=2.0,4,S,LEFT_KNEE,24,0.16666666666666666,0.8362947328203868,0.8415278544059172
CapturedFrames_1.0_2.0_-6.0,1.0,2.0,-6.0,Y=2.0,4,S,LEFT_SHOULDER,24,0.08333333333333333,0.34623898361734357,0.3418417011887731
CapturedFrames_1.0_2.0_-6.0,1.0,2.0,-6.0,Y=2.0,4,S,LEFT_WRIST,24,0.041666666666666664,0.4899223902839038,0.4907381538406556
CapturedFrames_1.0_2.0_-6.0,1.0,2.0,-6.0,Y=2.0,4,S,RIGHT_ANKLE,24,0.20833333333333334,0.7021461997818353,0.6939336514999974
CapturedFrames_1.0_2.0_-6.0,1.0,2.0,-6.0,Y=2.0,4,S,RIGHT_ELBOW,24,0.041666666666666664,0.6444882311245977,0.6493108111146167
CapturedFrames_1.0_2.0_-6.0,1.0,2.0,-6.0,Y=2.0,4,S,RIGHT_HIP,24,0.041666666666666664,,
CapturedFrames_1.0_2.0_-6.0,1.0,2.0,-6.0,Y=2.0,4,S,RIGHT_KNEE,24,0.20833333333333334,0.49572083823964935,0.4959102113890479
CapturedFrames_1.0_2.0_-6.0,1.0,2.0,-6.0,Y=2.0,4,S,RIGHT_SHOULDER,24,0.041666666666666664,0.5046118977666478,0.5081275150267178
CapturedFrames_1.0_2.0_-6.0,1.0,2.0,-6.0,Y=2.0,4,S,RIGHT_WRIST,24,0.08333333333333333,0.4800936041629587,0.48183314998922677
CapturedFrames_1.0_2.0_3.0,1.0,2.0,3.0,Y=2.0,0,N,LEFT_ANKLE,77,0.1038961038961039,1.5264946246843556,1.5202726239029953
CapturedFrames_1.0_2.0_3.0,1.0,2.0,3.0,Y=2.0,0,N,LEFT_ELBOW,77,0.1038961038961039,0.7972817614427397,0.7969448480646698
CapturedFrames_1.0_2.0_3.0,1.0,2.0,3.0,Y=2.0,0,N,LEFT_HIP,77,0.07792207792207792,,
CapturedFrames_1.0_2.0_3.0,1.0,2.0,3.0,Y=2.0,0,N,LEFT_KNEE,77,0.09090909090909091,1.0625908527322896,1.0606071760275886
CapturedFrames_1.0_2.0_3.0,1.0,2.0,3.0,Y=2.0,0,N,LEFT_SHOULDER,77,0.05194805194805195,0.8557619461424152,0.8542440028814019
CapturedFrames_1.0_2.0_3.0,1.0,2.0,3.0,Y=2.0,0,N,LEFT_WRIST,77,0.2727272727272727,0.8738433581832835,0.8694392633866662
CapturedFrames_1.0_2.0_3.0,1.0,2.0,3.0,Y=2.0,0,N,RIGHT_ANKLE,77,0.05194805194805195,1.2248309271346725,1.2217651325464167
CapturedFrames_1.0_2.0_3.0,1.0,2.0,3.0,Y=2.0,0,N,RIGHT_ELBOW,77,0.09090909090909091,1.2283961957944116,1.2305456840933637
CapturedFrames_1.0_2.0_3.0,1.0,2.0,3.0,Y=2.0,0,N,RIGHT_HIP,77,0.11688311688311688,,
CapturedFrames_1.0_2.0_3.0,1.0,2.0,3.0,Y=2.0,0,N,RIGHT_KNEE,77,0.06493506493506493,1.0058542573274865,1.003974986217971
CapturedFrames_1.0_2.0_3.0,1.0,2.0,3.0,Y=2.0,0,N,RIGHT_SHOULDER,77,0.09090909090909091,1.1031812184696352,1.1024204572398877
CapturedFrames_1.0_2.0_3.0,1.0,2.0,3.0,Y=2.0,0,N,RIGHT_WRIST,77,0.05194805194805195,1.3532057355973015,1.356588954956504
CapturedFrames_1.0_2.0_4.0,1.0,2.0,4.0,Y=2.0,0,N,LEFT_ANKLE,66,0.10606060606060606,1.1612454749503105,1.1630624430220193
CapturedFrames_1.0_2.0_4.0,1.0,2.0,4.0,Y=2.0,0,N,LEFT_ELBOW,66,0.10606060606060606,0.8710870819620221,0.8727053672513307
CapturedFrames_1.0_2.0_4.0,1.0,2.0,4.0,Y=2.0,0,N,LEFT_HIP,66,0.09090909090909091,,
CapturedFrames_1.0_2.0_4.0,1.0,2.0,4.0,Y=2.0,0,N,LEFT_KNEE,66,0.07575757575757576,0.868021827174397,0.8659605596532581
CapturedFrames_1.0_2.0_4.0,1.0,2.0,4.0,Y=2.0,0,N,LEFT_SHOULDER,66,0.09090909090909091,0.860118554324982,0.8597729209165972
CapturedFrames_1.0_2.0_4.0,1.0,2.0,4.0,Y=2.0,0,N,LEFT_WRIST,66,0.13636363636363635,0.97787308408067,0.978581892461842
CapturedFrames_1.0_2.0_4.0,1.0,2.0,4.0,Y=2.0,0,N,RIGHT_ANKLE,66,0.09090909090909091,1.2887078882977896,1.2793827082740357
CapturedFrames_1.0_2.0_4.0,1.0,2.0,4.0,Y=2.0,0,N,RIGHT_ELBOW,66,0.15151515151515152,0.9060884157919435,0.9071229165607191
CapturedFrames_1.0_2.0_4.0,1.0,2.0,4.0,Y=2.0,0,N,RIGHT_HIP,66,0.07575757575757576,,
CapturedFrames_1.0_2.0_4.0,1.0,2.0,4.0,Y=2.0,0,N,RIGHT_KNEE,66,0.10606060606060606,0.922354395062294,0.919123069773494
CapturedFrames_1.0_2.0_4.0,1.0,2.0,4.0,Y=2.0,0,N,RIGHT_SHOULDER,66,0.045454545454545456,1.009687908307928,1.0083483952883716
CapturedFrames_1.0_2.0_4.0,1.0,2.0,4.0,Y=2.0,0,N,RIGHT_WRIST,66,0.10606060606060606,0.9765639044912827,0.9769753602574819
CapturedFrames_1.0_2.0_5.0,1.0,2.0,5.0,Y=2.0,0,N,LEFT_ANKLE,37,0.0,0.8134213866860764,0.8134213866860764
CapturedFrames_1.0_2.0_5.0,1.0,2.0,5.0,Y=2.0,0,N,LEFT_ELBOW,37,0.10810810810810811,0.6290739141056709,0.6252703729488187
CapturedFrames_1.0_2.0_5.0,1.0,2.0,5.0,Y=2.0,0,N,LEFT_HIP,37,0.13513513513513514,,
CapturedFrames_1.0_2.0_5.0,1.0,2.0,5.0,Y=2.0,0,N,LEFT_KNEE,37,0.02702702702702703,0.5154844850841254,0.5136403924150333
CapturedFrames_1.0_2.0_5.0,1.0,2.0,5.0,Y=2.0,0,N,LEFT_SHOULDER,37,0.05405405405405406,0.6161690471302249,0.6162548497906529
CapturedFrames_1.0_2.0_5.0,1.0,2.0,5.0,Y=2.0,0,N,LEFT_WRIST,37,0.16216216216216217,0.7914117260605051,0.7937130033527453
CapturedFrames_1.0_2.0_5.0,1.0,2.0,5.0,Y=2.0,0,N,RIGHT_ANKLE,37,0.08108108108108109,1.059960961724801,1.0622288809030391
CapturedFrames_1.0_2.0_5.0,1.0,2.0,5.0,Y=2.0,0,N,RIGHT_ELBOW,37,0.02702702702702703,0.5285476044649509,0.5305273076223801
CapturedFrames_1.0_2.0_5.0,1.0,2.0,5.0,Y=2.0,0,N,RIGHT_HIP,37,0.13513513513513514,,
CapturedFrames_1.0_2.0_5.0,1.0,2.0,5.0,Y=2.0,0,N,RIGHT_KNEE,37,0.02702702702702703,0.6251125194523194,0.622661703153458
CapturedFrames_1.0_2.0_5.0,1.0,2.0,5.0,Y=2.0,0,N,RIGHT_SHOULDER,37,0.08108108108108109,0.7504018651575582,0.7486982018672075
CapturedFrames_1.0_2.0_5.0,1.0,2.0,5.0,Y=2.0,0,N,RIGHT_WRIST,37,0.1891891891891892,0.636627871054769,0.6391328022583351
CapturedFrames_1.0_2.0_6.0,1.0,2.0,6.0,Y=2.0,0,N,LEFT_ANKLE,17,0.11764705882352941,0.7543684148528855,0.7457797888055
CapturedFrames_1.0_2.0_6.0,1.0,2.0,6.0,Y=2.0,0,N,LEFT_ELBOW,17,0.0,0.44570941373493206,0.44570941373493206
CapturedFrames_1.0_2.0_6.0,1.0,2.0,6.0,Y=2.0,0,N,LEFT_HIP,17,0.0,,
CapturedFrames_1.0_2.0_6.0,1.0,2.0,6.0,Y=2.0,0,N,LEFT_KNEE,17,0.058823529411764705,0.44533592694445534,0.43751109784506376
CapturedFrames_1.0_2.0_6.0,1.0,2.0,6.0,Y=2.0,0,N,LEFT_SHOULDER,17,0.0,0.4958416091232162,0.4958416091232162
CapturedFrames_1.0_2.0_6.0,1.0,2.0,6.0,Y=2.0,0,N,LEFT_WRIST,17,0.058823529411764705,0.6191283386154911,0.6257489915108714
CapturedFrames_1.0_2.0_6.0,1.0,2.0,6.0,Y=2.0,0,N,RIGHT_ANKLE,17,0.0,0.9143344221653985,0.9143344221653985
CapturedFrames_1.0_2.0_6.0,1.0,2.0,6.0,Y=2.0,0,N,RIGHT_ELBOW,17,0.0,0.4554005392547405,0.4554005392547405
CapturedFrames_1.0_2.0_6.0,1.0,2.0,6.0,Y=2.0,0,N,RIGHT_HIP,17,0.058823529411764705,,
CapturedFrames_1.0_2.0_6.0,1.0,2.0,6.0,Y=2.0,0,N,RIGHT_KNEE,17,0.0,0.4277188725432945,0.4277188725432945
CapturedFrames_1.0_2.0_6.0,1.0,2.0,6.0,Y=2.0,0,N,RIGHT_SHOULDER,17,0.0,0.6297951263085374,0.6297951263085374
CapturedFrames_1.0_2.0_6.0,1.0,2.0,6.0,Y=2.0,0,N,RIGHT_WRIST,17,0.058823529411764705,0.6048101353169669,0.5984883095655542
CapturedFrames_2.0_0.5_-3.0,2.0,0.5,-3.0,Y=0.5,3,SE,LEFT_ANKLE,54,0.0,0.6978152262629683,0.6978152262629683
CapturedFrames_2.0_0.5_-3.0,2.0,0.5,-3.0,Y=0.5,3,SE,LEFT_ELBOW,54,0.12962962962962962,0.45991284312023817,0.4566518724696041
CapturedFrames_2.0_0.5_-3.0,2.0,0.5,-3.0,Y=0.5,3,SE,LEFT_HIP,54,0.09259259259259259,,
CapturedFrames_2.0_0.5_-3.0,2.0,0.5,-3.0,Y=0.5,3,SE,LEFT_KNEE,54,0.018518518518518517,0.5420851790068721,0.542392350164222
CapturedFrames_2.0_0.5_-3.0,2.0,0.5,-3.0,Y=0.5,3,SE,LEFT_SHOULDER,54,0.07407407407407407,0.5189776389087258,0.5181509076423515
CapturedFrames_2.0_0.5_-3.0,2.0,0.5,-3.0,Y=0.5,3,SE,LEFT_WRIST,54,0.037037037037037035,0.5048565984939833,0.5041037348045075
CapturedFrames_2.0_0.5_-3.0,2.0,0.5,-3.0,Y=0.5,3,SE,RIGHT_ANKLE,54,0.05555555555555555,0.5836576018506944,0.5838062131977206
CapturedFrames_2.0_0.5_-3.0,2.0,0.5,-3.0,Y=0.5,3,SE,RIGHT_ELBOW,54,0.05555555555555555,0.5721264091243684,0.5702796616186819
CapturedFrames_2.0_0.5_-3.0,2.0,0.5,-3.0,Y=0.5,3,SE,RIGHT_HIP,54,0.09259259259259259,,
CapturedFrames_2.0_0.5_-3.0,2.0,0.5,-3.0,Y=0.5,3,SE,RIGHT_KNEE,54,0.05555555555555555,0.4864162423621575,0.48551826870643167
CapturedFrames_2.0_0.5_-3.0,2.0,0.5,-3.0,Y=0.5,3,SE,RIGHT_SHOULDER,54,0.037037037037037035,0.62605712369638,0.622544002266934
CapturedFrames_2.0_0.5_-3.0,2.0,0.5,-3.0,Y=0.5,3,SE,RIGHT_WRIST,54,0.05555555555555555,0.5605279071882927,0.5532530218618044
CapturedFrames_2.0_0.5_-4.0,2.0,0.5,-4.0,Y=0.5,3,SE,LEFT_ANKLE,47,0.02127659574468085,0.8304569079567506,0.832480521114998
CapturedFrames_2.0_0.5_-4.0,2.0,0.5,-4.0,Y=0.5,3,SE,LEFT_ELBOW,47,0.0851063829787234,0.6626923271818187,0.6646417513183368
CapturedFrames_2.0_0.5_-4.0,2.0,0.5,-4.0,Y=0.5,3,SE,LEFT_HIP,47,0.10638297872340426,,
CapturedFrames_2.0_0.5_-4.0,2.0,0.5,-4.0,Y=0.5,3,SE,LEFT_KNEE,47,0.0,0.6788129937114984,0.6788129937114984
CapturedFrames_2.0_0.5_-4.0,2.0,0.5,-4.0,Y=0.5,3,SE,LEFT_SHOULDER,47,0.0851063829787234,0.5553378672797635,0.5500471678127233
CapturedFrames_2.0_0.5_-4.0,2.0,0.5,-4.0,Y=0.5,3,SE,LEFT_WRIST,47,0.02127659574468085,0.6235584600918138,0.6232211103896583
CapturedFrames_2.0_0.5_-4.0,2.0,0.5,-4.0,Y=0.5,3,SE,RIGHT_ANKLE,47,0.0425531914893617,0.5689987820544842,0.568306624729191
CapturedFrames_2.0_0.5_-4.0,2.0,0.5,-4.0,Y=0.5,3,SE,RIGHT_ELBOW,47,0.06382978723404255,0.7655007787832012,0.7668731272133059
CapturedFrames_2.0_0.5_-4.0,2.0,0.5,-4.0,Y=0.5,3,SE,RIGHT_HIP,47,0.0425531914893617,,
CapturedFrames_2.0_0.5_-4.0,2.0,0.5,-4.0,Y=0.5,3,SE,RIGHT_KNEE,47,0.06382978723404255,0.5694966799331458,0.5722130003378337
CapturedFrames_2.0_0.5_-4.0,2.0,0.5,-4.0,Y=0.5,3,SE,RIGHT_SHOULDER,47,0.02127659574468085,0.603356109534743,0.6040919058050429
CapturedFrames_2.0_0.5_-4.0,2.0,0.5,-4.0,Y=0.5,3,SE,RIGHT_WRIST,47,0.14893617021276595,0.7207173239833733,0.7170174931247836
CapturedFrames_2.0_0.5_-5.0,2.0,0.5,-5.0,Y=0.5,4,S,LEFT_ANKLE,40,0.1,0.5823724936190111,0.5935055225095537
CapturedFrames_2.0_0.5_-5.0,2.0,0.5,-5.0,Y=0.5,4,S,LEFT_ELBOW,40,0.05,0.37283485244374326,0.3719864908534107
CapturedFrames_2.0_0.5_-5.0,2.0,0.5,-5.0,Y=0.5,4,S,LEFT_HIP,40,0.075,,
CapturedFrames_2.0_0.5_-5.0,2.0,0.5,-5.0,Y=0.5,4,S,LEFT_KNEE,40,0.075,0.44509956399835976,0.4461116119442085
CapturedFrames_2.0_0.5_-5.0,2.0,0.5,-5.0,Y=0.5,4,S,LEFT_SHOULDER,40,0.025,0.436460553142067,0.4345199149351079
CapturedFrames_2.0_0.5_-5.0,2.0,0.5,-5.0,Y=0.5,4,S,LEFT_WRIST,40,0.125,0.42179950136008426,0.4169903017757456
CapturedFrames_2.0_0.5_-5.0,2.0,0.5,-5.0,Y=0.5,4,S,RIGHT_ANKLE,40,0.025,0.5219478498020758,0.5187820042272546
CapturedFrames_2.0_0.5_-5.0,2.0,0.5,-5.0,Y=0.5,4,S,RIGHT_ELBOW,40,0.05,0.43008643995820356,0.4300506058872041
CapturedFrames_2.0_0.5_-5.0,2.0,0.5,-5.0,Y=0.5,4,S,RIGHT_HIP,40,0.15,,
CapturedFrames_2.0_0.5_-5.0,2.0,0.5,-5.0,Y=0.5,4,S,RIGHT_KNEE,40,0.125,0.4324638825926151,0.43075658033784475
CapturedFrames_2.0_0.5_-5.0,2.0,0.5,-5.0,Y=0.5,4,S,RIGHT_SHOULDER,40,0.05,0.5238954587283847,0.522281849364357
CapturedFrames_2.0_0.5_-5.0,2.0,0.5,-5.0,Y=0.5,4,S,RIGHT_WRIST,40,0.025,0.40241992049692854,0.4015841488877877
CapturedFrames_2.0_0.5_-6.0,2.0,0.5,-6.0,Y=0.5,4,S,LEFT_ANKLE,22,0.045454545454545456,0.768029120646867,0.7759943301635673
CapturedFrames_2.0_0.5_-6.0,2.0,0.5,-6.0,Y=0.5,4,S,LEFT_ELBOW,22,0.0,0.4887746971013307,0.48877469710133076
CapturedFrames_2.0_0.5_-6.0,2.0,0.5,-6.0,Y=0.5,4,S,LEFT_HIP,22,0.09090909090909091,,
CapturedFrames_2.0_0.5_-6.0,2.0,0.5,-6.0,Y=0.5,4,S,LEFT_KNEE,22,0.13636363636363635,0.6672103120782246,0.6777697385633835
CapturedFrames_2.0_0.5_-6.0,2.0,0.5,-6.0,Y=0.5,4,S,LEFT_SHOULDER,22,0.09090909090909091,0.35802846024116247,0.35689422497667983
CapturedFrames_2.0_0.5_-6.0,2.0,0.5,-6.0,Y=0.5,4,S,LEFT_WRIST,22,0.0,0.5118230150809977,0.5118230150809976
CapturedFrames_2.0_0.5_-6.0,2.0,0.5,-6.0,Y=0.5,4,S,RIGHT_ANKLE,22,0.045454545454545456,0.4913623171693558,0.4833855221386623
CapturedFrames_2.0_0.5_-6.0,2.0,0.5,-6.0,Y=0.5,4,S,RIGHT_ELBOW,22,0.18181818181818182,0.6822011406871803,0.6798226339902822
CapturedFrames_2.0_0.5_-6.0,2.0,0.5,-6.0,Y=0.5,4,S,RIGHT_HIP,22,0.13636363636363635,,
CapturedFrames_2.0_0.5_-6.0,2.0,0.5,-6.0,Y=0.5,4,S,RIGHT_KNEE,22,0.09090909090909091,0.43341088868756933,0.4316081222454255
CapturedFrames_2.0_0.5_-6.0,2.0,0.5,-6.0,Y=0.5,4,S,RIGHT_SHOULDER,22,0.09090909090909091,0.4672168911226994,0.47020561925637877
CapturedFrames_2.0_0.5_-6.0,2.0,0.5,-6.0,Y=0.5,4,S,RIGHT_WRIST,22,0.045454545454545456,0.5253708740465503,0.5303779475045761
CapturedFrames_2.0_0.5_3.0,2.0,0.5,3.0,Y=0.5,1,NE,LEFT_ANKLE,57,0.07017543859649122,0.6918787320882113,0.6734862622993933
CapturedFrames_2.0_0.5_3.0,2.0,0.5,3.0,Y=0.5,1,NE,LEFT_ELBOW,57,0.05263157894736842,0.462674029099259,0.46088904625255755
CapturedFrames_2.0_0.5_3.0,2.0,0.5,3.0,Y=0.5,1,NE,LEFT_HIP,57,0.17543859649122806,,
CapturedFrames_2.0_0.5_3.0,2.0,0.5,3.0,Y=0.5,1,NE,LEFT_KNEE,57,0.07017543859649122,0.4952813409675187,0.48958737207007424
CapturedFrames_2.0_0.5_3.0,2.0,0.5,3.0,Y=0.5,1,NE,LEFT_SHOULDER,57,0.08771929824561403,0.5086884979841215,0.5019969200394354
CapturedFrames_2.0_0.5_3.0,2.0,0.5,3.0,Y=0.5,1,NE,LEFT_WRIST,57,0.10526315789473684,0.5348298420537781,0.5237522849514368
CapturedFrames_2.0_0.5_3.0,2.0,0.5,3.0,Y=0.5,1,NE,RIGHT_ANKLE,57,0.12280701754385964,0.692652206160777,0.6823538742290003
CapturedFrames_2.0_0.5_3.0,2.0,0.5,3.0,Y=0.5,1,NE,RIGHT_ELBOW,57,0.05263157894736842,0.5628741041191142,0.5595614369420414
CapturedFrames_2.0_0.5_3.0,2.0,0.5,3.0,Y=0.5,1,NE,RIGHT_HIP,57,0.05263157894736842,,
CapturedFrames_2.0_0.5_3.0,2.0,0.5,3.0,Y=0.5,1,NE,RIGHT_KNEE,57,0.10526315789473684,0.5757976031466259,0.5676787218042675
CapturedFrames_2.0_0.5_3.0,2.0,0.5,3.0,Y=0.5,1,NE,RIGHT_SHOULDER,57,0.10526315789473684,0.6659275141043631,0.661161650526442
CapturedFrames_2.0_0.5_3.0,2.0,0.5,3.0,Y=0.5,1,NE,RIGHT_WRIST,57,0.08771929824561403,0.5985956901968928,0.5995101319296903
