frame_id,camera,num_joints,mean_abs_delta_theta,mean_abs_delta_psi,max_abs_delta_theta,max_abs_delta_psi,median_abs_delta_theta,median_abs_delta_psi,std_delta_theta,std_delta_psi
61,CapturedFrames_-3.0_1.5_2.0,10,45.71115899878313,127.27356711200805,143.4525148145941,174.57913640617056,32.923669973396215,137.8413551172108,63.121543295210365,101.86188345163819
61,CapturedFrames_-3.0_1.5_3.0,10,52.12380951675035,122.82590995675301,150.04418072722413,168.30784461978195,31.977213650095816,132.31049455283346,67.34168682658047,135.49431859949536
61,CapturedFrames_-3.0_2.0_-1.0,10,26.789760044078264,91.27873972611937,95.51557668607731,170.19884332199356,20.127549875072532,90.86360412575911,36.508555479325615,43.65832670556292
61,CapturedFrames_-3.0_2.0_-2.0,10,17.04341264074726,77.60899454661725,36.23409278441481,162.82433241101137,14.469748529698634,68.23903841621379,21.924322581057428,54.49140317237192
61,CapturedFrames_-3.0_2.0_-3.0,10,18.435520177763003,63.18412348550072,42.5803164120086,137.76483849293604,18.933429364350868,47.003831255869585,23.374512939870467,49.927370965875085
61,CapturedFrames_-3.0_2.0_-4.0,10,17.98124554814327,59.99565815498672,40.77096798139648,133.76665228439373,17.77033472197369,40.9127948691598,22.812678688329033,45.291039656714574
61,CapturedFrames_-3.0_2.0_0.0,10,34.2077848338557,101.45098122930439,123.85469879010155,169.76267861502436,29.710775504425268,113.10464949942195,49.965653468361396,112.21453545858529
61,CapturedFrames_-3.0_2.0_1.0,10,39.46211447476916,115.8947682853969,129.9617410148936,171.29334001030932,33.70888528885351,120.07572815297058,55.32130853875151,42.13965873012675
61,CapturedFrames_-3.0_2.0_2.0,10,45.39866824457997,122.63994311200008,141.6510517478506,169.46630872729133,33.167145056396805,133.4997684853315,58.60986231301726,129.0608697607163
61,CapturedFrames_-3.0_2.0_3.0,10,42.662673830049485,113.9736904797802,126.14353678477441,159.27473844945482,22.334938992579595,133.74711508271616,57.37361105791147,115.2293705217016
61,CapturedFrames_-3.0_2.0_4.0,10,55.16947447088605,132.20963209729805,152.52195324719528,164.99283066427887,35.965733471379686,138.72926535531076,70.66553588243785,142.0507506040322
61,CapturedFrames_-4.0_0.5_-1.0,10,20.17817206016189,89.25142375826817,44.50106452808329,144.67988219319136,17.157743370845598,90.23035217271415,26.749736607138097,35.03138264231989
61,CapturedFrames_-4.0_0.5_-2.0,10,15.026390601262268,75.32441504967287,32.04683266742115,139.1182794674777,12.14258683210329,69.97175175434252,19.295577339559994,35.72613375513563
61,CapturedFrames_-4.0_0.5_-3.0,10,13.81841850403345,69.40518683449301,27.898729314248122,133.44365494164248,9.137361239826205,58.10383539604993,17.071736809503523,35.95640073146618
61,CapturedFrames_-4.0_0.5_0.0,10,31.67355472016323,93.53537117900433,120.68938710659076,147.3125469397976,20.67906064265923,98.79080444978536,47.80321782530135,33.71167570275848
61,CapturedFrames_-4.0_0.5_1.0,10,32.94073449190861,97.74389602000397,124.7638747743115,149.53549678278353,20.619851736987684,102.15138578328742,49.31714995807332,32.726663066309165
61,CapturedFrames_-4.0_0.5_2.0,10,37.88018162699008,97.2894736370351,159.8528163873431,153.42944053438188,20.640888488708793,103.39025384209219,58.98085799979506,35.40717425629558
61,CapturedFrames_-4.0_0.5_3.0,10,52.49745414933899,98.11510010534498,164.28496163991022,156.03131749945112,30.918324467306814,103.38743360899795,77.87785490841773,37.027279191065716
61,CapturedFrames_-4.0_1.0_-1.0,10,17.718865219652514,87.72119505700894,44.3698206751367,144.89027044466576,11.449214043883584,87.27711091841202,23.62773746538301,43.32033811598314
61,CapturedFrames_-4.0_1.0_-2.0,10,15.932944137965649,68.32919819611921,31.73518345826818,140.98509171369824,13.248174558722049,55.16604582689408,20.33918262132075,42.95414333662803
61,CapturedFrames_-4.0_1.0_0.0,10,33.6514990042666,98.83982956059477,138.81051995073315,147.02924591037,19.45613084648663,107.05115291982277,52.8453753753892,35.5812630776707
61,CapturedFrames_-4.0_1.0_1.0,10,34.54981873627453,101.86242265362,115.64603732905265,149.62047794167918,27.211258593298208,111.3685553735553,48.590457463348514,35.914727270812996
61,CapturedFrames_-4.0_1.0_2.0,10,42.08494797176962,105.5899065939856,151.38278264828918,152.36443110467133,32.724617818257315,111.39014612059069,60.69611697856976,33.62195147660805
61,CapturedFrames_-4.0_1.5_-1.0,10,26.2311553237406,84.36727157467874,98.71039367115615,145.2641215434283,17.341261256233125,88.34481404652757,38.989878667960205,44.53087163084307
61,CapturedFrames_-4.0_1.5_-2.0,10,21.649751463139097,75.57491187893702,61.188775807370895,142.20713432237653,18.1873775839601,71.6479612636515,29.05515751646627,44.08313249303679
61,CapturedFrames_-4.0_1.5_0.0,10,34.97413380744139,96.64058922319796,159.37224544623857,170.97712550815007,20.435329236733747,104.19514306646512,56.101478641076596,46.30979614589482
61,CapturedFrames_-4.0_1.5_1.0,10,34.03779740713869,97.07426566011304,125.0875405708617,148.76254528520084,22.086845692502436,101.00716312698547,48.79540673578196,35.02847724649101
61,CapturedFrames_-4.0_1.5_2.0,10,45.682028787773795,103.09724938443917,165.19994067971857,152.74997184088957,32.88848798264302,105.20295379500507,63.145759690086244,31.974549789873
61,CapturedFrames_-4.0_2.0_-1.0,10,28.89701819260397,89.07873196800111,112.16416719451223,167.2086272012722,18.742312963102936,94.40324278602338,42.15346143633642,88.96584840555602
61,CapturedFrames_-4.0_2.0_-2.0,10,21.232032914629254,85.13017208589153,68.54806675068093,173.34121545836643,14.424970365247782,74.74747162539926,30.00890576866243,91.49109002657468
61,CapturedFrames_-4.0_2.0_0.0,10,33.82048532129939,106.69715674750145,118.14852689631061,167.38748611166847,26.523387274936738,123.96739813935031,46.386125452655556,115.76510824943098
61,CapturedFrames_-4.0_2.0_1.0,10,30.550596930604684,97.10607857417173,114.66877362604124,156.89092789970167,19.275131547336606,99.8457596240393,44.52085800266863,87.64230379966568
61,CapturedFrames_-4.0_2.0_2.0,10,36.86371524051836,102.56481542659068,114.39610525374697,165.119480741717,28.657609649345687,101.80570723967888,48.04567772380744,42.696031247389655
61,CapturedFrames_-5.0_1.0_-1.0,10,30.739942386725353,88.69832025147089,135.65721166627736,144.49404018053187,17.540341240689777,91.73255107177089,49.78697296131991,34.96216740092112
61,CapturedFrames_-5.0_1.0_-2.0,10,17.487368103865553,79.44005699739924,40.23602365180947,142.48987396049284,15.23436213507664,72.92592826604425,23.207977652081016,37.35515049733427
61,CapturedFrames_-5.0_1.0_0.0,10,31.954434145474842,87.87228514062897,139.5481883996094,145.54758449722652,18.3982666280057,93.34659286478623,51.14361403129685,35.95263954297676
61,CapturedFrames_-5.0_1.5_-1.0,10,30.602895265071957,97.37037484809309,132.1133584967398,158.51687874356912,17.871101939416892,98.39790924312842,48.49926351382963,41.653877679969526
61,CapturedFrames_-5.0_1.5_0.0,10,31.610805266508777,95.98073642815426,126.32984323790899,166.94501112345395,20.829540794279247,97.80658830581123,48.64373887247428,89.29806604669872
61,CapturedFrames_-5.0_1.5_1.0,10,31.236266610963774,99.26597537425035,114.80847448507583,174.8322514626589,22.79643593415355,97.22302388796538,46.55911687094624,91.9983796681221
61,CapturedFrames_-5.0_2.0_2.0,10,45.54472595448743,98.61187493351527,155.8830843376371,152.4815433313952,12.139524772967885,89.49690928557338,68.78966051068313,32.018421225882854
61,CapturedFrames_0.0_0.5_-3.0,10,10.897909621711644,48.241367440991226,20.132813921587267,127.38444792628206,8.139909084627607,38.767858516459896,12.894999770442888,64.46143941733153
61,CapturedFrames_0.0_0.5_3.0,10,21.57591699728339,110.72146444708744,47.421806878764095,156.93283700076697,23.040278945471066,118.26973729220352,27.99231690922218,118.93659532711862
61,CapturedFrames_0.0_0.5_4.0,10,57.8243031182084,134.04627266707013,142.93790873932892,175.93711307195616,34.13220207399267,143.48539456772946,79.10687677466834,145.54083554538425
61,CapturedFrames_0.0_1.0_-3.0,10,10.495140716945363,55.470286157588895,24.735544257785843,137.70212787706183,8.441540445759756,44.37114976546546,13.024709067138472,69.95428571665182
61,CapturedFrames_0.0_1.0_-4.0,10,9.38453491870352,50.02973468074934,22.98573856523029,104.1834299390906,7.628029878248652,48.141011479661614,12.373484469765398,62.68016255221573
61,CapturedFrames_0.0_1.0_3.0,10,57.06125102555943,137.5233980168771,138.9317308616707,171.10939919017812,32.892727175713134,147.30036855563895,77.83387813804045,145.1538284354844
61,CapturedFrames_0.0_1.0_4.0,10,57.1218923117706,132.56106787833113,136.39897668683236,166.01383230458498,33.67638300769143,143.48458546031787,77.6942536502893,144.13864050333916
61,CapturedFrames_0.0_1.5_-3.0,10,10.026151353954827,59.837982599868596,21.59250805006829,133.0688252756347,9.194085917990432,43.8904891991282,12.05529440536416,74.86228793628213
61,CapturedFrames_0.0_1.5_-4.0,10,11.60698379590551,54.38470638552567,25.215281546801126,117.32709202047675,8.420996745520444,44.67240373571002,14.447022103358172,68.53682156706938
61,CapturedFrames_0.0_1.5_3.0,10,56.2569662018362,133.79819494730253,130.60213394817993,172.77095755388387,33.190228025069445,146.65818998453096,75.54080834936143,141.2141343215885
61,CapturedFrames_0.0_1.5_4.0,10,57.96356132822393,126.18467287610379,141.97984426509598,165.27383141837475,33.867002972085736,135.65420543958948,79.21964882937233,137.22743974621247
61,CapturedFrames_0.0_2.0_-3.0,10,12.439511502125436,63.88507575204345,29.862609566216477,143.1238699662246,8.080306481905986,51.32354875553591,16.45940434308414,78.53760941293721
61,CapturedFrames_0.0_2.0_-4.0,10,13.071098369418019,66.95835649290417,31.536359653640528,129.03347274742683,8.186715821962009,61.51541255734391,17.30134954855059,79.99833481497926
61,CapturedFrames_0.0_2.0_3.0,10,57.550832424070904,120.45657982794883,138.48788738111801,165.11673674119558,33.192388147005985,121.11749841771999,77.15411604845397,131.93933583689738
61,CapturedFrames_0.0_2.0_4.0,10,58.12225564306266,122.3803108604017,143.09881350796317,164.8289530022273,33.524470945613906,124.61078639880081,79.10851149159625,133.6480556186185
61,CapturedFrames_1.0_0.5_-3.0,10,9.394048313107712,52.0523983064939,24.82064121919571,129.63178451869052,5.875965077588648,49.41046549279203,12.923042642363313,44.165511241696024
61,CapturedFrames_1.0_0.5_3.0,10,56.61653029832147,140.99995829650356,143.12859711664439,179.13067206662208,31.95696054269037,155.11790944907784,78.18118008884755,116.8853347517875
61,CapturedFrames_1.0_0.5_4.0,10,57.70951852389535,138.18400349686246,148.91599025635452,172.9709275971752,32.77835986543936,155.64452845893513,80.19934473732299,150.42695774106767
61,CapturedFrames_1.0_1.0_-3.0,10,11.501015594107859,48.15642328049215,26.42613439031237,137.18982725652856,6.755435093057918,23.959757268828454,15.775450910884226,52.07382892151163
61,CapturedFrames_1.0_1.0_-4.0,10,12.08278865540237,49.344285661948774,28.45115258558672,129.5342809552452,7.40151840414547,46.90233857270462,16.580078370826815,56.1576686556199
61,CapturedFrames_1.0_1.0_3.0,10,56.34833384582036,132.27415902936167,141.6878283479427,171.72210977038492,32.267999053789396,144.16201537725885,77.45626291543367,144.8810761740613
61,CapturedFrames_1.0_1.0_4.0,10,56.80776019879687,133.810076772189,140.4135037640829,172.11804036031282,32.574344220308035,147.48509189276749,78.23946993061293,142.83045755376887
61,CapturedFrames_1.0_1.5_-3.0,10,16.36869210815025,51.83552983358654,69.33752334614508,135.23872425853625,6.660842474566997,45.630341494371415,25.714596502438827,59.006757135236064
61,CapturedFrames_1.0_1.5_-4.0,10,15.41842823415374,54.664147212896296,55.74220427296274,136.25956444351434,6.7004016116914435,51.88030356304748,23.141893036139155,66.5348554178212
61,CapturedFrames_1.0_1.5_3.0,10,56.84724548708374,132.1230506128279,143.1705586308351,179.60949216697458,32.47505703884375,140.82303834079715,78.00062863782844,142.05948722163475
61,CapturedFrames_1.0_1.5_4.0,10,58.483160532538065,128.3712354315715,147.30368063790416,172.26072658604508,32.9742931544703,140.51904505054037,81.64233427724983,140.11552852436503
61,CapturedFrames_1.0_2.0_-3.0,10,16.20153705192244,55.06568260201018,74.78573514888012,140.97190425062007,6.27989282016226,39.62883783852362,27.165698358837865,58.18069993434828
61,CapturedFrames_1.0_2.0_-4.0,10,17.136821115825768,53.60169004344706,76.08875764146083,134.55017979433774,6.87578956571244,55.34675274920868,28.396407868567582,59.51521901833704
61,CapturedFrames_1.0_2.0_3.0,10,56.49368800886064,119.95892015850579,137.5301337904977,165.9306179728426,32.383249822227235,125.44935462275315,77.12078052075856,131.33496236658965
61,CapturedFrames_1.0_2.0_4.0,10,57.5844608828073,128.5303249180925,138.44082380590694,170.68824640518133,32.88193982935389,138.97976083556705,78.86997983512062,140.18148983778687
61,CapturedFrames_2.0_0.5_-3.0,10,18.305111327602418,60.25064553257393,77.7982412844925,123.50311614538616,4.120421044830754,59.05406917984658,30.226874705506503,36.7119112243225
61,CapturedFrames_2.0_0.5_3.0,10,54.781404235254925,136.44886833811722,142.10531483383218,177.66787012381258,29.322253158918528,142.3101793577802,77.51565805307574,100.79243177862458
61,CapturedFrames_2.0_0.5_4.0,10,57.3627312552192,147.4221985119406,153.2393801117756,179.89326587800318,30.93785343614693,152.8001967417909,81.2417629882341,150.11817598570724
61,CapturedFrames_2.0_1.0_-3.0,10,17.726836588919713,53.800411602169675,73.66228876764605,132.2125712939666,4.571580639967444,47.60376004368711,28.80349187412473,46.11650793030229
61,CapturedFrames_2.0_1.0_3.0,10,55.39670674707628,139.90764616234043,149.79181868432107,178.48146118185375,29.505884457891472,148.2471250881554,78.58358546742082,146.60521799923495
61,CapturedFrames_2.0_1.0_4.0,10,56.383276582424365,145.4398874371812,146.6145685039417,176.15319195911303,30.76125073124471,149.8405304363959,79.1747755347556,154.84383223167737
61,CapturedFrames_2.0_1.5_-3.0,10,19.258634031255088,54.84252379190459,88.2211515497773,127.88333031301424,6.056475445526683,48.77447151713923,32.36674144096471,54.63551164266679
61,CapturedFrames_2.0_1.5_3.0,10,55.264609541766205,138.37529926799098,147.13423554406717,178.4074065377426,29.54724960600406,149.20392249155918,78.00072208005771,142.73068786959556
61,CapturedFrames_2.0_1.5_4.0,10,57.70091547926213,139.7054561565358,157.9123812614033,165.14845937247588,31.135764420428593,146.8910361293788,81.98089760935638,148.53388616267551
61,CapturedFrames_2.0_2.0_-3.0,10,19.496906734008327,59.320345479686864,94.1746812005095,139.5657985697181,5.109554682083747,53.77954124469943,34.45204820519309,56.73360465268618
61,CapturedFrames_2.0_2.0_3.0,10,55.15210516974345,129.98984453462464,151.31400615999596,169.15950719390028,29.934388194663605,140.80685585591897,77.9009811554341,139.55229373650917
61,CapturedFrames_2.0_2.0_4.0,10,57.98132113445754,133.9944832136956,151.78309247325004,166.54182660606395,31.179114008602816,150.28103468651094,82.21738323259584,145.2640732446004
61,CapturedFrames_3.0_0.5_-1.0,10,30.68057455160232,76.77212526695197,147.21033831128395,137.62490106265608,8.37210381556372,76.28833878848555,53.790553014270024,37.3075842354236
61,CapturedFrames_3.0_0.5_-2.0,10,20.98361232702942,68.090995480262,91.8876972495646,134.60837315409867,3.7866714179819088,70.37790715986961,36.375267573276766,42.88312883983254
61,CapturedFrames_3.0_0.5_-3.0,10,20.941513826487267,67.82719633414747,98.4840269170462,122.4746808721635,2.690241722449046,66.71354499771189,37.296819920224934,33.42171404177371
61,CapturedFrames_3.0_0.5_0.0,10,33.796038558297354,77.73603043728151,151.33412038576202,140.9948671932081,16.49548455361739,76.58714311723796,55.596758075574726,47.05057117279142
61,CapturedFrames_3.0_0.5_1.0,10,50.47781514572701,92.40656181899713,175.58113459679794,143.74303599379525,20.815057721913256,86.2976249388833,72.48960403290944,59.21106962042141
61,CapturedFrames_3.0_0.5_2.0,10,49.57406783364237,108.33517723570453,137.5127739981158,157.82485145976645,23.397907122231466,102.02361660639963,72.68038357418678,61.99355973546828
61,CapturedFrames_3.0_0.5_3.0,10,51.81312373734367,128.60411987035087,134.49647928111693,178.794696311476,26.272106986224948,135.81627466905513,74.05426414524035,98.13037685422105
61,CapturedFrames_3.0_1.0_-1.0,10,27.04321120153201,71.53490326639023,112.47261782131653,139.99043280810946,13.018424742369254,72.29502534675255,43.62677547494704,45.6762472786385
61,CapturedFrames_3.0_1.0_-2.0,10,21.359083279545587,64.92838140049011,94.17651966342981,138.95505969801144,4.615732392546176,61.44007411178238,36.90412685639009,47.20896590086454
61,CapturedFrames_3.0_1.0_-3.0,10,22.044360877005417,55.42930811039878,104.16716879021688,121.02462220720007,6.650610985908061,48.55684695916284,37.846305093448116,46.306514171010576
61,CapturedFrames_3.0_1.0_0.0,10,33.52064346063675,87.74846108828584,87.85771460591893,151.36233880442683,23.021116871143093,78.21368747193145,45.40233166422614,88.42675344320932
61,CapturedFrames_3.0_1.0_1.0,10,71.27079150387127,88.7507699490198,166.41055123586028,174.71490516013773,61.66308069076482,82.52315636017568,84.20679350265576,102.47361370393938
61,CapturedFrames_3.0_1.0_2.0,10,49.671702248340786,117.66065314305679,138.27660445374016,178.67809390171655,24.267697844539786,122.91600229746824,72.55083842363261,106.31468960171372
61,CapturedFrames_3.0_1.0_3.0,10,52.183964587642,137.7811665577871,142.27303156090946,172.16141672297124,27.055482107603844,143.98089768649726,74.49976802301337,101.0131940896469
61,CapturedFrames_3.0_1.5_-1.0,10,25.06155096187191,73.3413127465243,88.70334736380222,142.5071746727231,15.644430781532472,72.31448833619146,38.58841170533599,52.85288383602445
61,CapturedFrames_3.0_1.5_-2.0,10,21.30160813952073,58.46879696455105,88.32587127055817,141.14738169522377,7.2871147994477035,55.78632441655978,35.23688576454443,54.06655337692239
61,CapturedFrames_3.0_1.5_-3.0,10,21.501917667328602,54.89388474730667,95.80448166061294,137.12345198832128,8.845699596343778,51.356225196792735,36.47543386124622,51.053685497301075
61,CapturedFrames_3.0_1.5_1.0,10,94.09728780918851,93.95983997949998,177.63813527461494,157.94275262598606,85.8018509827411,81.15716887523976,116.11719403044363,103.3822296654708
61,CapturedFrames_3.0_1.5_2.0,10,49.21140091035706,116.80919807622209,143.76353481197046,172.75724115688521,24.24843686730577,110.86694415073822,71.8326591101005,106.51821250852903
61,CapturedFrames_3.0_1.5_3.0,10,54.32844660638832,128.3907082669157,155.40716918655528,178.13874261690682,28.09020204280467,138.66934801765908,79.07517413903146,140.04538990378413
61,CapturedFrames_3.0_1.5_4.0,10,57.47687275194121,136.60882505845066,150.19513938207402,174.9427022484214,30.857031919356665,146.14671288778086,82.05287518778198,146.7212455995481
61,CapturedFrames_3.0_2.0_-1.0,10,29.110414958818513,91.26496915437697,121.82631015114558,172.3707108976045,15.030546720829287,78.76996231748404,47.781448857079845,108.7441061798925
61,CapturedFrames_3.0_2.0_-2.0,10,25.177061403217515,65.3919498168876,127.02532858423429,144.9709537106628,6.951747169342879,63.57522759856123,45.9582053045893,54.7551879702199
61,CapturedFrames_3.0_2.0_-3.0,10,21.766587738182956,60.01453090618573,116.26387253937723,141.58353318215433,3.6855348180740055,56.61133512531775,41.43024766881981,54.351290750453245
61,CapturedFrames_3.0_2.0_0.0,10,35.17581077233954,91.64704971257169,123.71682196219622,165.2957584957516,17.83982788364684,83.17396874332178,51.15535111082076,107.07889097218428
61,CapturedFrames_3.0_2.0_1.0,10,47.470978504010034,101.24656220124673,159.6176865617325,176.33574642402093,21.80344737543343,87.38131446459553,68.0087445145889,104.37068363351774
61,CapturedFrames_3.0_2.0_2.0,10,51.85095847960107,122.34570710168555,155.514451471221,179.21614098968237,24.951062665576703,132.9346875703141,77.0067019332376,128.60983328877273
61,CapturedFrames_3.0_2.0_3.0,10,54.761482111483815,132.89689813446012,154.68849912799496,168.51593081027576,28.925958471962947,147.71086663911754,78.90110670446005,138.96027598732337
61,CapturedFrames_3.0_2.0_4.0,10,58.129886151651974,135.78725972482698,161.9271535330644,170.26869192325378,30.10799074555149,149.62249942322137,84.7142568282324,142.34981676758377
61,CapturedFrames_4.0_0.5_-1.0,10,29.798884916942843,76.55012137159594,147.6513479183968,139.5155652846474,4.90802865500963,75.5192954818528,53.91498082332103,41.75088077133595
61,CapturedFrames_4.0_0.5_0.0,10,36.214838411071376,77.71769734544958,171.08466131396338,138.57358386084204,16.008418243061314,78.83222529905376,61.50368531412305,41.72942142498172
61,CapturedFrames_4.0_0.5_1.0,10,45.03207735948406,86.67059729640013,135.64752320837636,139.6106415687061,19.327922803787498,85.6853639507477,69.83418617847123,35.71975672659498
61,CapturedFrames_4.0_0.5_2.0,10,50.8659438878532,104.35823131288535,162.51628186333176,144.05371504174175,23.776751341989367,103.58050602969739,76.874685570122,78.39644037240097
61,CapturedFrames_4.0_1.0_-1.0,10,34.88057839632196,85.39347302232498,166.1416369413135,153.98868525742816,17.592377705548568,75.59742223555892,60.126840142212124,51.984446061273644
61,CapturedFrames_4.0_1.0_0.0,10,34.73622358985605,87.66768948112511,109.61336179522611,139.3468832456452,20.83984361878544,79.28089684606982,50.45044451713849,31.66068940763854
61,CapturedFrames_4.0_1.0_1.0,10,41.47438659529441,102.01705221902185,115.97131254023677,175.08427010755665,21.911689424828545,93.02603520103989,60.376745929761256,60.96278628683964
61,CapturedFrames_4.0_1.0_2.0,10,51.49224865988349,103.63571259372118,161.4276651350627,143.81651350976747,24.22216359422091,93.08283475767522,78.96332579281587,62.045264641156855
61,CapturedFrames_4.0_1.0_3.0,10,51.83414632107654,136.60509409531878,144.34738794436308,175.09544773084826,24.988857326379943,140.77991862510612,75.97111482684072,145.04963822761707
61,CapturedFrames_4.0_1.5_-1.0,10,29.603281128736143,82.31908496075368,120.53589278533444,148.92004102235714,16.74328817893863,74.3966342734972,46.95710447733349,82.89666017707212
61,CapturedFrames_4.0_1.5_0.0,10,33.11353943528324,92.68783345523077,85.8665916340374,146.0127636196048,21.055370607050648,85.19456090583384,43.8503490886219,98.73281313966744
61,CapturedFrames_4.0_1.5_1.0,10,46.02591638744517,97.1956667888243,169.72970656272085,176.57814688769045,21.340890322937693,86.33897633839382,72.80488929756848,99.87307057915926
61,CapturedFrames_4.0_1.5_2.0,10,46.651546693104315,115.57487556919594,149.3837508116398,178.82163409143766,22.827414750047,121.37635653981697,70.86938138521352,111.79761423484163
61,CapturedFrames_4.0_2.0_0.0,10,31.496753110619363,74.72934518431362,122.06512658636686,145.74950292878833,11.676284148551566,69.21508109059474,47.759321993997,51.1445321404109
61,CapturedFrames_4.0_2.0_1.0,10,39.995334854016924,91.34454962631966,126.09918047953371,167.7689466897605,17.882590720577486,85.06059531502228,58.12326338495418,68.15003952648316
61,CapturedFrames_4.0_2.0_2.0,10,45.648676903126955,92.40798080387927,137.4229166448089,168.7981881794603,22.1397823357925,87.06559342757207,65.11989661544196,104.0524936705884
62,CapturedFrames_-1.0_0.5_-3.0,10,10.504220650007356,48.70402151632885,20.233646474305285,114.92478713282067,8.645123673920327,37.16816794139594,12.224026510117257,56.11512775084494
62,CapturedFrames_-1.0_0.5_-4.0,10,10.065083192995054,56.96919477356836,22.103682702170094,125.67824959065027,7.809153795836161,51.58636288929062,12.185584041037249,72.55323548303954
62,CapturedFrames_-1.0_0.5_3.0,10,10.108172983161415,61.758972527435716,27.340268702940524,125.78191919465768,7.67970744178447,57.259530797445905,13.06283924636803,76.6687036341776
62,CapturedFrames_-1.0_0.5_4.0,10,56.95318920971092,132.19276808083885,140.7143462159625,166.75966879428756,31.81748382827972,141.0373064897472,78.48714526670315,143.1810766099786
62,CapturedFrames_-1.0_1.0_-3.0,10,10.250573900292625,55.58178078603758,21.514915916350862,129.35202634616758,9.32097748798509,39.90554621215536,12.169711543519307,65.6939028910675
62,CapturedFrames_-1.0_1.0_-4.0,10,9.63650404834339,56.64052221578712,23.364890509862636,117.26223303283288,8.417452699895216,56.712803733122406,12.68670143943019,67.49673683147006
62,CapturedFrames_-1.0_1.0_3.0,10,55.08513669983421,140.75414355819845,133.4580798919516,169.7404170691209,31.732882839515305,147.74892579078087,74.87904685835873,149.96183940297746
62,CapturedFrames_-1.0_1.0_4.0,10,56.31276555780978,123.93794976587292,138.7750110833658,164.82028343342205,32.13840623284299,129.2241556672863,76.96950765821776,134.64929795687502
62,CapturedFrames_-1.0_1.5_-3.0,10,9.579981872614104,67.68981183942286,23.058053064740783,136.73839726136575,8.683286526452598,65.74254553478326,12.16116361027331,83.62593204627265
62,CapturedFrames_-1.0_1.5_-4.0,10,11.023792519801946,66.37563262690799,24.331511738617245,129.063548369566,8.709529389499206,67.02633281742729,13.72397079961684,78.2981873948772
62,CapturedFrames_-1.0_1.5_3.0,10,55.295290653060725,122.99385116423085,136.73216500164708,163.33342770347286,31.216664001069127,129.26661632144217,75.14243964375879,133.93916744010994
62,CapturedFrames_-1.0_1.5_4.0,10,58.8226127978019,126.87340971754284,153.7361739097754,166.87530873718595,32.856081269882196,144.0804711109773,82.00524595665419,139.62848934358422
62,CapturedFrames_-1.0_2.0_-3.0,10,12.768474525057496,70.63160720033953,27.36669759616333,141.89071306325607,9.80024384555328,67.44571594985433,15.636099400875173,85.64381852066795
62,CapturedFrames_-1.0_2.0_3.0,10,56.7364122447474,118.75281261483573,148.22427127352412,163.43472292826758,31.99352515956939,126.06392303163548,77.36568452299409,130.01146543435507
62,CapturedFrames_-1.0_2.0_4.0,10,61.00387477494659,118.64596478071579,167.6962025739281,165.15535932442916,34.96984034391407,134.05504541617728,85.95327576504425,131.86048768872234
62,CapturedFrames_-2.0_0.5_-3.0,10,11.237261154283555,56.67130215746995,24.896267659317918,133.26938740505372,9.099799606861259,44.07271956321722,13.954326687556732,53.08521031321106
62,CapturedFrames_-2.0_0.5_3.0,10,55.29233951106953,130.26998459884288,146.36493963417507,170.9236036400863,30.500270519022383,134.72265172918873,77.11766210489195,126.13321489724565
62,CapturedFrames_-2.0_0.5_4.0,10,57.064296858933275,135.2563555498778,147.81373754840422,163.77963048898877,31.161973016033905,150.1011947621382,79.81533885780284,141.3902887484733
62,CapturedFrames_-2.0_1.0_-3.0,10,11.235788016337555,54.32954647001161,27.67956496088328,129.10282214490636,8.695078854274492,34.07817321522716,14.815459459996994,60.89908015336589
62,CapturedFrames_-2.0_1.0_-4.0,10,14.431643471643024,55.40457399695923,28.216036799052,126.30374864905686,10.879690497049445,33.380820571716804,18.148708520475502,68.6757403087648
62,CapturedFrames_-2.0_1.0_3.0,10,55.17871396609941,132.6601411344159,145.03666672377014,168.760862175595,30.22809396432142,144.37057846845835,77.0691647090046,126.62037586736471
62,CapturedFrames_-2.0_1.0_4.0,10,57.22168702478778,129.82197485649172,146.62954178019018,173.15996378251745,31.945530025876224,144.2696644236243,79.50000785767776,142.1042298153864
62,CapturedFrames_-2.0_1.5_-3.0,10,12.033560367069176,50.66063337178862,29.954507575146774,131.8298313864888,9.664936512998317,32.66127546076194,15.306910703262771,51.42213118537072
62,CapturedFrames_-2.0_1.5_-4.0,10,16.050798762827196,44.505271470407834,36.55811919748821,121.66283355463163,9.62057639161035,26.770647756269454,21.13444390787749,55.02095740383783
62,CapturedFrames_-2.0_1.5_3.0,10,55.36998944406677,131.19348687357754,153.88007325957506,176.71024693227378,30.447809056660553,139.2969916933575,77.09316348538862,142.53709634639694
62,CapturedFrames_-2.0_1.5_4.0,10,59.801646025146624,124.29513831671424,169.52987321700556,170.47353213512906,33.06514433921287,142.17025168799745,84.81863655361813,137.83876792045746
62,CapturedFrames_-2.0_2.0_-3.0,10,16.566235076587756,52.47605583811735,45.019403161378705,129.96482414370962,11.901363677624966,44.39124697285112,22.084968109952637,47.73205928290612
62,CapturedFrames_-2.0_2.0_3.0,10,57.11604130686055,127.99459179257796,169.26162894613367,166.36539971864218,31.37820090916616,138.83048715640663,80.36405174360905,138.95192829401984
62,CapturedFrames_-2.0_2.0_4.0,10,59.726903545464815,125.32245924143865,171.8078632543438,162.53526587013963,32.808913605798914,143.94256654614458,77.75758792840823,137.58045699359758
